Ім'я,Прізвище,Клас
Андрій,Шевченко,9A
Олена,Коваль,9A
Максим,Іваненко,9A
Наталія,Петренко,9A
Віктор,Мельник,9A
Марія,Бондар,9A
Дмитро,Кравець,9A
Катерина,Ткаченко,9A
Ігор,Левченко,9A
Анастасія,Сидоренко,9A
Сергій,Гончар,9A
Людмила,Савченко,9A
Роман,Федоренко,9A
Вікторія,Кузьменко,9A
Олександр,Мороз,10B
Тетяна,Семенюк,10B
Євген,Романенко,10B
Ірина,Панасенко,10B
Петро,Кузько,10B
Марина,Даниленко,10B
Олексій,Климчук,10B
Світлана,Гриценко,10B
Володимир,Соловйов,10B
Аліна,Ковтун,10B
Назар,Яценко,10B
Оксана,Білик,10B
Тимур,Руденко,10B
Дарина,Козачук,10B
Єгор,Литвин,11C
Анна,Тимошенко,11C
Владислав,Гордієнко,11C
Віра,Ковальчук,11C
Данило,Бережний,11C
Юлія,Шаповал,11C
Олег,Рябченко,11C
Надія,Лещенко,11C
Станіслав,Мельничук,11C
Лілія,Білан,11C
Матвій,Коваленко,11C
Ілона,Гнатюк,11C
Кирило,Терещенко,11C
Дарія,Кириленко,11C
Єлисей,Прокопенко,11C
Поліна,Жукова,11C
Ярослав,Бондаренко,11C
Василина,Савчук,11C
